,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
98144,within a day,f,19.0,t,t,t,5,34,64,303,0,0,4.1,4.55,0.16,Rome,0,3,1,0,0,1,50,71,2329,980,2199,4.135,1
104321,within an hour,f,1.0,t,t,t,1,3,8,283,15,2,4.89,4.76,2.13,Rome,0,7,1,1,1,1,100,100,1401,95,1378,4.9399999999999995,3
107090,within an hour,f,2.0,t,t,t,0,0,8,92,0,0,4.58,4.43,2.0,Rome,0,7,1,1,1,1,100,100,1922,504,1058,4.74,1
96348,within an hour,f,1.0,t,t,t,0,0,0,191,0,0,4.9,4.94,0.64,Rome,0,6,1,1,1,1,100,100,2615,656,2503,4.960000000000001,2
98947,within an hour,t,28.0,t,t,t,20,50,71,332,29,4,4.91,4.79,2.49,Rome,0,8,1,1,1,1,100,100,2218,101,2178,4.865,2
111024,within an hour,f,20.0,t,t,t,17,41,41,41,7,0,4.71,4.14,1.12,Rome,0,6,1,1,1,1,90,97,3609,144,270,4.71,2
112524,within an hour,f,42.0,t,t,t,10,40,66,341,9,1,5.0,4.89,3.21,Rome,0,9,1,1,1,1,100,100,3085,101,167,5.0,3
106575,within an hour,f,1.0,t,t,t,14,42,72,347,4,0,4.65,4.86,1.07,Rome,0,7,1,1,1,1,100,100,2051,150,1123,4.915,1
102016,within an hour,f,3.0,t,f,t,11,41,71,346,5,1,4.82,4.91,0.63,Rome,0,3,1,0,0,1,100,82,1747,97,1702,4.955,1
103485,within an hour,t,3.0,t,t,t,5,18,30,266,0,0,4.8,5.0,0.13,Rome,0,8,1,1,1,1,100,100,3047,1141,1465,4.9,1
101784,within an hour,t,5.0,t,t,t,18,48,78,168,0,0,5.0,5.0,0.02,Rome,0,3,1,0,0,1,100,67,1832,1313,1313,5.0,2
95510,within an hour,t,2.0,t,t,t,13,15,15,231,13,0,4.82,4.84,1.18,Rome,0,7,1,1,1,1,100,100,2837,140,2771,4.93,3
106872,a few days or more,f,2.0,t,t,t,7,37,67,137,0,0,5.0,5.0,0.09,Rome,0,8,1,1,1,1,0,100,2693,872,1037,5.0,3
97404,within a day,t,2.0,t,t,t,12,42,72,347,5,0,4.92,5.0,0.17,Rome,0,5,1,1,1,1,100,61,2430,125,2365,5.0,2
93489,within an hour,t,1.0,t,f,t,8,32,59,328,3,2,4.95,4.91,0.59,Rome,0,3,1,0,0,1,100,100,3925,96,2924,4.96,2
109131,within an hour,t,4.0,t,t,t,1,13,27,257,64,5,4.94,4.85,6.53,Rome,0,3,1,0,0,1,100,100,2514,98,836,4.925000000000001,1
96232,within an hour,f,2.0,t,t,t,12,39,69,143,7,2,4.83,4.88,0.91,Rome,0,5,1,1,1,1,100,100,2690,100,2613,4.865,3
108924,within an hour,t,0.0,t,t,t,14,44,74,264,1,0,5.0,5.0,0.15,Rome,0,7,1,1,1,1,100,100,2712,131,873,5.0,1
105255,within an hour,f,53.0,t,t,t,9,39,57,330,12,2,4.42,4.23,0.8,Rome,0,5,1,1,1,1,99,91,1311,100,1250,4.6899999999999995,1
97609,within an hour,f,2.0,t,t,t,0,0,0,0,0,0,4.21,3.71,0.37,Rome,0,5,1,1,1,1,100,67,2457,1979,2383,4.68,2
102273,within an hour,t,8.0,t,t,t,0,0,0,0,0,0,4.94,4.87,3.26,Rome,0,4,1,0,0,1,100,100,1779,498,1695,4.93,1
94402,within a day,f,1.0,t,f,t,30,60,90,365,0,0,5.0,5.0,0.02,Rome,0,3,1,0,0,1,67,33,3232,1383,1383,5.0,2
104997,within an hour,t,12.0,t,t,t,7,7,7,113,0,0,4.82,4.88,0.43,Rome,0,6,1,0,1,1,100,82,2977,790,1257,4.82,3
95602,a few days or more,f,2.0,t,t,t,1,1,1,1,0,0,4.74,4.7,1.65,Rome,0,6,1,1,1,1,0,0,3629,724,2796,4.76,90
97348,within an hour,t,1.0,t,t,t,23,53,83,358,8,2,4.89,4.71,0.75,Rome,0,6,1,1,1,1,100,100,2438,102,2321,4.895,2
101686,within an hour,f,1.0,t,f,t,6,36,66,246,0,0,4.95,5.0,0.35,Rome,0,3,1,0,0,1,100,100,2190,536,1783,5.0,4
110058,within a few hours,t,5.0,t,t,t,26,56,86,324,3,0,5.0,5.0,0.35,Rome,0,7,1,1,1,1,94,91,3300,229,339,5.0,1
94817,within an hour,t,2.0,t,t,t,9,31,61,290,27,1,4.76,4.84,3.67,Rome,0,6,1,1,1,1,100,100,3707,89,2884,4.885,4
107098,within an hour,t,6.0,t,t,t,0,14,44,189,0,0,4.9,4.9,0.31,Rome,0,7,1,1,1,1,100,100,2240,796,1041,4.85,4
95717,within an hour,t,4.0,t,t,t,3,23,43,137,21,3,4.98,4.98,3.7,Rome,0,6,1,1,1,1,100,100,2781,99,2731,4.995,3
111397,within an hour,f,0.0,t,f,t,13,43,73,348,6,0,5.0,5.0,0.95,Rome,0,2,1,0,0,1,100,75,1627,162,272,5.0,1
101949,within an hour,f,1.0,t,t,t,17,47,77,352,23,0,4.61,4.6,2.51,Rome,0,5,1,1,1,1,100,99,3679,117,1730,4.8149999999999995,3
94499,within an hour,t,14.0,t,t,t,23,53,83,358,22,2,4.75,4.77,3.12,Rome,0,7,1,1,1,1,100,99,4166,101,2874,4.859999999999999,2
106078,within an hour,f,1.0,t,t,t,0,6,36,311,3,0,4.47,4.63,1.19,Rome,0,6,0,1,1,1,100,86,1332,144,1171,4.335000000000001,1
98521,within an hour,f,1.0,t,t,t,22,50,80,170,9,1,4.95,4.9,2.38,Rome,0,5,1,1,1,1,100,94,2275,100,2267,4.98,2
93580,within an hour,t,3.0,t,t,t,0,8,38,313,0,0,4.86,4.91,0.37,Rome,0,8,1,1,1,1,100,100,3824,856,3557,4.88,3
109732,within an hour,f,0.0,t,f,t,24,54,84,359,1,0,5.0,5.0,0.56,Rome,0,2,1,0,0,1,100,100,817,137,137,5.0,1
95039,within an hour,f,2.0,t,t,t,1,23,36,195,14,3,4.84,4.84,3.24,Rome,0,10,1,1,1,1,100,100,2994,92,2948,4.9350000000000005,2
110933,within an hour,f,277.0,t,t,t,12,13,22,255,22,2,4.82,4.82,2.22,Rome,0,8,1,1,1,1,99,100,1989,108,380,4.86,2
106896,within an hour,f,6.0,t,t,t,10,39,69,159,43,7,4.88,4.83,2.9,Rome,0,8,1,1,1,1,93,100,3460,87,910,4.92,2
93665,within an hour,t,9.0,t,t,t,0,0,0,249,0,0,4.84,4.92,0.64,Rome,0,4,1,0,0,1,100,98,3740,851,3069,4.9399999999999995,3
102615,within an hour,t,1.0,t,t,t,8,33,63,173,20,4,4.9,4.92,4.63,Rome,0,6,1,1,1,1,100,100,2372,95,1631,4.95,2
105212,within an hour,f,248.0,t,t,t,18,20,20,20,13,2,4.74,4.45,0.96,Rome,0,7,1,1,1,1,100,99,2671,101,1274,4.595000000000001,2
109834,within an hour,t,3.0,t,t,t,7,37,57,292,14,2,4.93,4.93,3.23,Rome,0,4,1,0,1,1,100,99,3270,88,213,5.0,3
100430,within an hour,t,3.0,t,t,t,0,0,0,161,0,0,4.86,4.79,1.56,Rome,0,9,1,1,1,1,100,100,2082,724,1891,4.805,2
93465,within a few hours,f,3.0,t,t,t,28,58,88,363,2,0,4.67,5.0,0.03,Rome,0,6,1,1,1,1,100,96,3976,122,3427,4.5,1
106185,within an hour,f,14.0,t,t,t,13,43,73,304,18,1,4.58,4.33,1.26,Rome,0,6,1,1,1,1,100,91,3745,107,1156,4.87,2
100626,within an hour,t,1.0,t,t,t,0,0,0,252,23,0,4.85,4.79,1.09,Rome,0,8,1,1,1,1,100,100,1971,129,1957,4.955,2
99058,within an hour,f,4.0,t,t,t,30,60,90,365,3,0,4.98,4.98,0.74,Rome,0,6,1,1,1,1,100,100,2206,116,2018,4.859999999999999,1
95193,within an hour,f,1.0,t,t,t,0,6,36,306,5,0,4.54,4.67,0.72,Rome,0,3,1,0,0,1,100,100,3193,176,2880,4.5649999999999995,3
99435,within an hour,f,1.0,t,t,t,29,59,89,364,6,0,4.87,4.95,0.56,Rome,0,5,1,1,1,1,100,83,2514,122,2131,4.97,1
93396,within a few hours,f,3.0,t,t,t,19,29,59,334,1,0,4.31,4.54,0.32,Rome,0,7,1,0,1,1,100,88,4319,134,3463,4.555,3
103170,within an hour,f,2.0,t,f,t,0,0,0,1,0,0,5.0,5.0,0.1,Rome,0,3,1,0,0,1,100,100,1571,973,1257,5.0,2
99220,within a few hours,t,1.0,t,t,t,9,39,60,244,0,0,4.99,4.9,1.65,Rome,0,5,1,1,1,1,100,91,2187,740,2140,4.985,3
100885,within a few hours,f,1.0,t,f,t,15,45,75,220,1,0,5.0,4.97,0.58,Rome,0,3,1,0,0,1,100,100,2127,118,1885,4.955,5
111913,within an hour,t,14.0,t,t,t,26,56,86,176,15,2,5.0,4.8,2.71,Rome,0,8,1,1,1,1,100,100,2838,110,249,4.9350000000000005,2
97637,within an hour,t,3.0,t,t,t,3,30,59,320,32,7,4.97,4.99,3.69,Rome,0,8,1,1,1,1,100,100,2394,93,2351,4.995,2
112624,within an hour,f,1.0,t,t,t,1,1,1,1,6,0,4.83,4.83,2.9,Rome,0,5,1,1,1,1,100,100,2309,120,146,4.585,2
99904,within an hour,f,3.0,t,f,t,23,47,69,69,1,0,4.25,4.75,0.07,Rome,0,4,1,0,0,1,100,100,2093,288,1721,4.5,2
94479,within a day,f,1.0,t,t,t,7,37,67,342,0,0,4.95,4.96,1.81,Rome,0,5,1,1,1,1,100,0,3192,786,3138,4.975,2
108055,within an hour,t,24.0,t,t,t,25,55,85,274,1,0,5.0,5.0,0.17,Rome,0,6,1,1,1,1,100,100,2745,229,965,5.0,1
98953,within an hour,f,5.0,t,t,t,11,41,71,94,11,0,4.8,4.74,4.03,Rome,0,7,1,1,1,1,100,100,2227,128,2184,4.824999999999999,1
110939,within an hour,f,0.0,t,t,t,26,56,86,361,6,0,4.83,4.83,0.92,Rome,0,8,0,1,1,1,80,100,1874,190,278,5.0,2
100220,within an hour,t,4.0,t,t,t,13,43,46,46,16,4,4.95,4.95,3.2,Rome,0,6,1,1,1,1,100,92,2044,104,1789,4.970000000000001,1
98900,within an hour,f,2.0,t,f,t,26,56,86,361,0,0,4.75,4.75,0.1,Rome,0,3,1,0,0,1,100,100,2233,1236,1317,5.0,3
102292,within an hour,t,2.0,t,t,t,3,25,55,122,22,3,4.92,4.94,3.17,Rome,0,5,1,1,1,1,100,100,2750,87,1684,4.965,1
107800,within an hour,t,1.0,t,t,t,3,15,23,177,24,2,4.89,4.76,2.7,Rome,0,2,1,0,0,1,100,100,1011,107,993,4.845000000000001,3
93485,within an hour,t,37.0,t,t,t,21,48,78,349,4,0,4.86,4.88,1.34,Rome,0,7,1,1,1,1,100,99,3936,119,3717,4.735,2
109234,within a day,f,0.0,t,t,t,26,56,85,85,0,0,4.88,4.89,0.04,Rome,0,7,1,1,1,1,100,100,2833,809,809,4.96,3
97197,within a few hours,t,2.0,t,t,t,13,41,71,346,2,0,4.88,4.76,0.4,Rome,0,6,1,1,1,1,100,50,2465,268,2126,4.9399999999999995,3
108644,within an hour,f,7.0,t,t,t,10,40,62,62,10,1,4.71,4.71,0.78,Rome,0,10,1,1,1,1,100,99,3290,109,891,4.925000000000001,3
94381,within an hour,f,1.0,t,f,f,0,0,0,0,0,0,4.88,4.84,0.49,Rome,0,3,1,0,0,1,100,100,3239,2030,3217,4.785,4
99711,within an hour,f,6.0,t,t,t,18,48,78,335,9,0,4.86,4.81,1.69,Rome,0,8,1,1,1,1,100,97,2855,116,1612,4.74,2
94474,within an hour,f,7.0,t,t,t,26,56,86,361,4,0,4.58,4.55,0.94,Rome,0,9,1,1,1,1,100,89,3237,116,3088,4.75,2
101032,within an hour,f,1.0,t,f,t,7,29,54,197,0,0,4.82,4.91,0.21,Rome,0,3,1,0,0,1,100,100,2291,913,1819,4.865,2
97879,within an hour,t,1.0,t,t,t,20,50,80,341,17,3,4.97,4.98,2.85,Rome,0,4,1,1,0,1,100,96,2356,95,2164,4.995,2
95947,within an hour,t,3.0,t,t,t,4,23,40,201,43,5,4.84,4.87,2.67,Rome,0,7,1,1,1,1,100,100,2862,88,2677,4.98,3
108624,within an hour,f,3.0,t,t,t,29,59,89,364,1,0,5.0,5.0,0.15,Rome,0,6,1,1,1,1,100,100,3729,123,873,5.0,2
101539,within an hour,f,1.0,t,t,t,17,47,69,69,16,0,4.61,4.67,2.64,Rome,0,9,1,1,1,1,90,91,1814,116,1789,4.57,2
99015,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.8,4.73,0.75,Rome,0,5,1,0,1,1,100,100,2215,727,2165,4.87,2
96892,within an hour,f,2.0,t,t,t,11,38,68,338,3,2,4.88,4.82,1.28,Rome,0,8,1,1,1,1,100,47,3284,91,2258,4.9,2
100121,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,4.88,4.92,1.02,Rome,0,5,1,1,1,1,100,100,2648,732,1997,4.88,2
95230,within an hour,f,2.0,t,f,t,11,39,69,299,0,0,4.71,4.88,0.17,Rome,0,3,1,0,0,1,100,100,2905,995,2858,4.779999999999999,4
105334,within a few hours,t,5.0,t,t,t,0,0,0,0,0,0,4.95,4.95,0.51,Rome,0,5,1,1,1,1,100,100,2201,767,1194,4.95,2
103803,within an hour,f,248.0,t,t,t,0,8,38,69,10,2,4.58,4.41,1.87,Rome,0,7,1,1,1,1,100,99,2671,101,1446,4.6850000000000005,2
111076,a few days or more,f,0.0,t,f,t,30,60,90,365,1,0,1.0,2.0,0.29,Rome,0,2,1,0,0,1,0,50,428,185,185,1.0,1
96170,within a few hours,f,3.0,t,f,t,27,57,87,362,0,0,4.0,3.0,0.02,Rome,0,3,1,0,0,1,100,33,3994,1522,2544,3.5,2
106832,within an hour,f,2.0,t,t,f,0,0,0,0,0,0,5.0,4.57,0.22,Rome,0,7,1,1,1,1,100,100,1101,735,1046,4.715,1
106480,within an hour,f,4.0,t,t,t,0,12,33,303,17,1,4.76,4.63,3.45,Rome,0,8,1,1,1,1,100,100,2012,111,1126,4.915,1
99517,within an hour,f,3.0,t,t,t,20,50,80,348,11,1,4.81,4.76,3.34,Rome,0,5,1,1,1,1,100,100,2166,109,2138,4.89,2
100889,within an hour,f,3.0,t,t,t,21,51,81,171,0,0,5.0,5.0,0.02,Rome,0,9,1,1,1,1,100,100,1949,1397,1397,5.0,1
94206,within an hour,t,2.0,t,t,t,0,0,0,88,0,0,4.94,4.98,0.51,Rome,0,5,1,1,1,1,100,100,3342,851,3230,4.92,2
99152,within an hour,t,6.0,t,t,t,2,31,58,291,1,0,5.0,5.0,0.14,Rome,0,4,1,1,1,1,100,86,2220,390,967,5.0,1
101966,within an hour,f,0.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.04,Rome,0,5,1,1,1,1,100,100,3205,1699,1712,5.0,2
111476,within an hour,t,18.0,t,t,t,26,56,86,361,3,0,4.67,4.67,1.27,Rome,0,8,1,1,1,1,100,99,1856,116,154,4.335,2
102204,within an hour,t,4.0,t,t,t,0,3,25,208,12,1,4.97,4.93,1.1,Rome,0,8,1,1,1,1,100,99,2667,104,1665,4.955,5
102949,within an hour,f,4.0,t,t,t,0,0,0,0,0,0,4.84,4.88,1.25,Rome,0,8,1,1,1,1,100,100,1629,731,1454,4.83,1
108751,within an hour,f,0.0,t,t,t,9,30,54,329,6,1,5.0,4.86,0.27,Rome,0,8,1,1,1,1,91,100,903,96,850,5.0,1
102048,within an hour,f,4.0,t,t,t,2,15,28,294,0,0,5.0,5.0,0.04,Rome,0,6,1,1,1,1,100,100,2473,1308,1692,5.0,2
107451,within an hour,f,1.0,t,f,t,21,51,81,347,0,0,4.75,5.0,0.13,Rome,0,2,1,0,0,1,100,100,1093,878,996,5.0,1
101026,within an hour,t,5.0,t,t,t,9,29,59,316,17,4,4.98,4.94,3.25,Rome,0,6,1,1,1,1,100,100,1902,87,1884,4.98,4
99940,within an hour,f,14.0,t,t,t,19,49,79,332,10,0,4.72,4.28,1.04,Rome,0,5,1,1,1,1,100,100,2159,150,2051,4.75,3
104480,within an hour,f,2.0,t,t,t,10,40,70,345,25,1,4.74,4.68,2.9,Rome,0,8,1,1,1,1,100,100,1658,108,1354,4.845,3
105037,within an hour,f,4.0,t,t,t,0,0,0,0,2,0,4.9,4.9,1.48,Rome,0,7,1,1,1,1,100,100,1368,198,1300,4.965,1
102007,within an hour,f,8.0,t,t,t,5,35,65,320,0,0,4.91,4.9,1.29,Rome,0,8,1,1,1,1,84,99,3579,542,1707,4.87,1
99222,within a few hours,f,1.0,t,t,t,18,18,18,18,4,0,4.42,4.13,1.13,Rome,0,8,1,1,1,1,89,100,2187,170,2183,4.535,2
108540,within an hour,f,2.0,t,t,t,0,11,14,95,107,11,4.9,4.5,7.73,Rome,0,6,0,1,1,1,97,100,2299,85,576,4.93,1
94848,within an hour,t,3.0,t,t,t,0,0,0,252,0,0,4.93,4.9,0.93,Rome,0,8,1,1,1,1,100,100,3233,864,3014,4.905,1
102660,within an hour,t,2.0,t,t,t,0,1,9,188,0,0,4.88,4.84,1.54,Rome,0,5,1,1,1,1,100,100,2659,831,1429,4.965,3
106232,within an hour,f,1.0,t,f,t,0,0,0,1,0,0,4.0,3.33,0.08,Rome,0,3,1,0,0,1,100,100,1172,873,1148,4.5,2
104714,within an hour,t,4.0,t,t,t,2,19,43,183,0,0,4.93,4.98,1.06,Rome,0,6,1,1,1,1,100,100,1796,792,1331,4.98,1
95539,within a few hours,f,0.0,t,t,t,0,0,0,129,10,0,4.84,4.82,2.18,Rome,0,8,1,1,1,1,100,100,2827,128,2789,4.945,2
98860,within an hour,t,3.0,t,t,t,16,41,71,341,8,2,4.81,4.84,0.94,Rome,0,8,1,1,1,1,100,100,3156,101,2130,4.855,1
108012,within an hour,f,6.0,t,t,t,7,33,54,274,2,0,5.0,5.0,0.14,Rome,0,8,1,1,1,1,100,79,2919,131,929,5.0,2
101152,within a few hours,f,3.0,t,t,t,0,0,0,0,0,0,4.83,4.79,1.01,Rome,0,8,1,1,1,1,100,0,1874,515,1814,4.93,30
100801,within an hour,f,3.0,t,t,t,13,43,73,187,12,1,4.8,4.8,1.3,Rome,0,7,1,0,1,1,100,100,2523,95,1923,4.755,3
105553,within an hour,t,1.0,t,f,t,2,30,60,332,21,1,4.81,4.82,2.7,Rome,0,2,1,0,0,1,100,100,2922,109,1237,4.91,1
110156,within an hour,f,5.0,t,t,t,12,42,72,91,15,0,4.64,4.72,1.43,Rome,0,7,1,1,1,1,100,100,2227,144,606,4.9,1
104639,within an hour,f,248.0,t,t,t,0,0,0,0,3,0,5.0,4.82,0.34,Rome,0,7,1,1,1,1,100,99,2671,165,1042,5.0,2
98389,within an hour,f,3.0,t,f,t,29,59,89,364,0,0,5.0,5.0,0.02,Rome,0,4,1,0,0,1,100,100,2290,1614,1614,5.0,2
105738,within an hour,f,16.0,t,t,t,0,0,0,211,1,0,4.5,4.63,0.25,Rome,0,8,1,1,1,1,100,98,2177,189,1059,4.8149999999999995,3
106785,within an hour,f,1.0,t,t,t,2,31,61,241,4,1,4.88,4.67,1.01,Rome,0,5,1,1,1,1,100,100,2911,114,1060,4.970000000000001,2
100030,within an hour,f,19.0,t,t,t,17,47,73,308,0,0,4.79,4.88,0.43,Rome,0,5,1,1,1,1,100,97,3190,515,2059,4.92,1
111724,within an hour,f,17.0,t,t,t,13,37,59,316,12,0,4.5,4.58,2.18,Rome,0,7,1,1,1,1,100,99,2462,123,248,4.665,3
94490,within an hour,f,19.0,t,t,t,17,43,57,273,0,0,4.67,4.8,0.2,Rome,0,5,1,1,1,1,100,97,3190,752,2299,4.865,1
94668,within an hour,f,1.0,t,t,t,0,10,35,303,6,2,4.89,4.85,0.5,Rome,0,7,1,1,1,1,100,100,3116,99,3049,4.970000000000001,3
97589,within an hour,f,2.0,t,f,t,0,0,0,0,0,0,4.81,4.6,2.77,Rome,0,3,1,0,0,1,100,100,2403,722,2366,4.915,2
108233,within a few hours,t,1.0,t,f,t,19,48,78,353,1,1,5.0,5.0,1.0,Rome,0,1,0,0,0,1,90,100,1016,95,95,5.0,1
110005,within an hour,f,5.0,t,t,t,0,0,8,283,0,0,5.0,5.0,0.05,Rome,0,7,1,1,1,1,100,100,784,737,737,5.0,1
108042,within an hour,t,18.0,t,t,t,0,0,0,195,0,0,5.0,5.0,0.38,Rome,0,5,1,1,1,1,100,100,3154,741,958,4.955,3
106547,within an hour,t,3.0,t,t,t,0,0,0,1,0,0,4.97,4.92,2.17,Rome,0,5,1,1,1,1,100,96,3059,500,1090,4.970000000000001,2
101088,within an hour,t,3.0,t,t,t,0,0,0,0,11,1,4.88,4.79,2.11,Rome,0,5,1,1,1,1,100,100,2578,100,1829,4.91,1
95652,within an hour,f,3.0,t,t,t,30,60,90,365,1,0,4.75,4.75,0.14,Rome,0,5,1,1,1,1,100,100,2819,267,914,4.875,4
110494,within an hour,f,4.0,t,t,t,22,52,82,347,1,0,5.0,5.0,0.24,Rome,0,7,1,1,1,1,100,100,2982,207,207,5.0,3
99412,within an hour,f,4.0,t,f,t,0,0,0,0,0,0,4.71,4.67,0.42,Rome,0,2,0,0,0,1,100,100,2161,746,1781,4.71,1
94057,within an hour,f,4.0,t,t,t,12,39,69,69,1,0,4.88,4.5,0.09,Rome,0,9,1,1,1,1,100,100,3424,156,2724,4.8149999999999995,3
95208,within a day,f,2.0,t,t,t,3,3,3,194,0,0,1.0,1.0,0.01,Rome,0,6,1,1,1,1,67,100,2910,2804,2804,1.5,1
96451,within an hour,f,5.0,t,t,t,21,51,81,356,0,0,4.0,4.0,0.02,Rome,0,5,1,1,1,1,100,100,2842,2023,2023,2.5,1
104810,within an hour,f,3.0,t,t,t,28,58,88,178,1,1,4.5,5.0,0.06,Rome,0,3,1,0,0,1,100,100,2089,109,1040,4.5,3
96819,within a few hours,f,9.0,t,t,t,0,0,0,234,0,0,5.0,4.88,0.12,Rome,0,5,1,1,1,1,90,90,2901,1222,2348,4.75,3
93442,within a day,f,2.0,t,f,t,30,60,90,365,1,0,2.75,2.5,0.04,Rome,0,5,1,1,1,1,50,100,4014,123,3208,3.25,1
107229,within an hour,t,6.0,t,t,t,28,58,88,262,7,0,4.94,4.94,0.57,Rome,0,7,1,1,1,1,95,100,2280,161,1035,4.75,1
105794,within an hour,f,16.0,t,t,t,0,0,0,0,0,0,4.5,3.75,0.17,Rome,0,8,1,1,1,1,96,96,1660,736,795,4.625,1
107952,within an hour,f,1.0,t,f,t,10,37,51,237,30,5,4.93,4.96,1.88,Rome,0,2,1,0,0,1,100,100,959,88,943,4.925000000000001,3
111436,within a few hours,f,1.0,t,t,t,23,53,83,249,2,0,5.0,5.0,0.37,Rome,0,2,1,0,0,1,100,100,311,137,246,4.75,1
96980,within an hour,t,4.0,t,t,t,3,31,61,151,21,3,4.83,4.81,1.45,Rome,0,8,1,1,1,1,100,100,3487,95,2332,4.88,1
110237,within a few hours,t,4.0,t,t,t,10,40,70,345,4,0,4.86,4.71,0.4,Rome,0,7,1,1,1,1,100,100,3544,153,613,5.0,3
96719,within a few hours,t,6.0,t,t,t,6,36,66,272,1,1,4.8,4.85,0.82,Rome,0,7,1,1,1,1,100,66,3826,95,2510,4.95,4
98675,within an hour,f,12.0,t,t,t,0,0,0,0,1,0,4.5,4.5,0.09,Rome,0,5,1,0,1,1,92,100,3366,193,2001,5.0,3
107696,within a few hours,f,1.0,t,t,t,8,8,8,89,1,0,4.83,4.83,0.44,Rome,0,8,1,1,1,1,100,63,2429,151,906,4.915,14
101150,within a few hours,f,3.0,t,t,t,0,7,37,312,0,0,4.88,4.75,0.14,Rome,0,5,1,1,1,1,90,0,2902,1156,1780,4.5649999999999995,3
104418,within a few hours,t,1.0,t,t,t,12,21,21,150,5,0,4.94,5.0,1.28,Rome,0,7,1,1,1,1,100,100,1389,128,1346,4.984999999999999,3
96663,within a few hours,f,1.0,t,t,t,1,31,61,332,9,0,4.81,4.83,0.95,Rome,0,6,1,1,1,1,90,72,3355,122,2335,4.805,2
111312,within an hour,t,1.0,t,t,t,19,49,74,249,3,0,5.0,5.0,0.53,Rome,0,5,1,1,1,1,100,75,2976,120,252,5.0,2
107127,within an hour,t,1.0,t,t,t,11,41,71,343,12,1,4.81,4.78,1.1,Rome,0,4,1,0,1,1,100,100,1073,102,1061,4.955,1
105995,within an hour,f,277.0,t,t,t,17,46,72,334,9,0,4.74,4.49,1.3,Rome,0,8,1,1,1,1,99,100,1989,142,1168,4.755,2
105573,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.97,4.94,0.86,Rome,0,6,1,0,1,1,100,100,1247,735,1234,4.984999999999999,2
105283,within an hour,f,10.0,t,t,t,11,41,69,335,0,0,5.0,5.0,0.04,Rome,0,2,1,0,0,1,100,60,1317,833,833,5.0,1
96132,within an hour,f,4.0,t,t,t,11,38,68,333,20,1,4.65,4.3,4.07,Rome,0,8,1,1,1,1,96,100,2827,108,2617,4.8149999999999995,1
105988,within an hour,f,80.0,t,t,t,0,21,51,165,0,0,4.88,4.89,0.04,Rome,0,8,1,1,1,1,97,100,3022,926,926,4.96,3
93969,a few days or more,f,1.0,t,f,t,0,0,8,283,0,0,4.31,4.38,0.22,Rome,0,2,0,0,0,1,25,100,3479,530,2365,4.27,3
104316,within a day,f,1.0,t,t,t,5,24,54,168,0,0,4.84,4.79,1.52,Rome,0,4,1,0,1,1,100,100,1400,789,1187,4.955,15
94568,within a few hours,f,1.0,t,t,t,5,35,65,155,1,0,4.73,4.66,0.66,Rome,0,6,1,1,1,1,100,29,3158,122,2825,4.82,4
111857,within an hour,t,0.0,t,f,t,20,50,80,346,19,4,4.89,4.89,3.77,Rome,0,2,1,0,0,1,100,100,381,94,234,4.975,2
106708,within an hour,f,1.0,t,t,t,1,19,49,321,13,0,4.59,4.74,1.6,Rome,0,8,1,1,1,1,100,100,1116,116,1096,4.84,1
98079,within an hour,f,1.0,t,t,t,1,1,1,264,0,0,4.83,4.75,0.33,Rome,0,5,1,1,1,1,100,0,2328,1582,2322,4.855,30
112204,within an hour,f,0.0,t,t,t,14,40,70,250,13,2,4.31,4.46,3.36,Rome,0,2,1,0,0,1,100,100,227,102,199,4.425,1
112426,within an hour,f,0.0,t,t,t,30,60,86,266,1,0,5.0,5.0,0.32,Rome,0,2,1,0,0,1,89,100,1146,178,178,5.0,2
102572,within an hour,f,1.0,t,t,t,0,0,0,222,0,0,4.88,4.75,0.47,Rome,0,8,1,1,1,1,100,100,1657,766,1620,4.98,2
93939,within an hour,f,1.0,t,t,t,18,48,78,353,0,0,4.72,4.5,0.25,Rome,0,7,1,1,1,1,100,67,3576,821,2327,4.94,2
102443,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.8,4.2,0.15,Rome,0,1,0,0,0,1,100,100,1677,745,1453,4.4,2
99333,within an hour,f,19.0,t,t,t,8,38,67,338,8,0,4.75,4.74,1.35,Rome,0,9,1,1,1,1,100,100,3627,129,2157,4.645,2
110618,within an hour,f,2.0,t,t,t,19,49,79,354,1,0,3.0,4.0,0.11,Rome,0,7,1,1,1,1,100,100,567,365,365,5.0,1
110084,within an hour,t,0.0,t,t,t,9,19,27,285,3,0,4.85,5.0,0.71,Rome,0,7,1,1,1,1,100,100,729,201,632,5.0,1
105913,a few days or more,f,2.0,t,t,t,0,0,0,0,0,0,4.63,4.21,0.63,Rome,0,7,1,1,1,1,10,25,1255,792,990,4.84,2
