,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
8108,27007846,2015-01-31,within an hour,t,5.0,t,t,4,2,2,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,7,37,67,342,56,0,0,4.33,4.55,4.65,4.73,4.81,3.98,4.43,0.89,Rome,0,0,7,1,1,1,1,100,47,786,1964
22217,403786348,2021-05-27,within an hour,t,0.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,29,1125.0,1125.0,t,17,47,77,342,31,31,2,4.97,4.87,4.97,5.0,5.0,5.0,4.84,5.38,Rome,0,0,1,0,0,0,1,100,100,94,256
5025,26142779,2015-01-15,within an hour,f,1.0,t,f,1,1,0,0,4,4.0,4.0,20.0,4.0,20,20.0,20.0,t,0,0,0,0,29,0,0,4.86,5.0,4.93,4.86,5.0,4.64,4.86,0.65,Rome,3,0,2,1,0,0,1,100,100,1025,1418
6632,63582538,2016-03-19,within an hour,f,2.0,t,t,2,2,0,0,5,1.0,9.0,6.0,5.1,30,30.0,29.1,t,0,20,35,205,219,12,1,4.82,4.93,4.83,4.96,4.89,4.68,4.85,3.19,Rome,0,0,5,1,1,1,1,100,100,111,2140
9977,39489755,2015-07-25,within an hour,f,0.0,t,f,1,1,0,0,1,1.0,1.0,180.0,1.0,180,180.0,180.0,t,0,0,0,252,17,0,0,5.0,5.0,4.94,5.0,5.0,4.82,5.0,0.32,Rome,2,0,6,1,1,1,1,100,0,792,1695
15303,236761527,2019-01-15,within an hour,f,1.0,t,f,1,1,0,0,7,7.0,7.0,1125.0,7.0,1125,1125.0,1125.0,f,0,0,0,0,3,0,0,4.67,5.0,4.67,5.0,5.0,5.0,5.0,0.11,Rome,3,0,2,1,0,0,1,100,100,835,870
14737,236316505,2019-01-13,a few days or more,f,2.0,t,f,2,0,2,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,23,53,83,83,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.03,Rome,6,0,1,0,0,0,1,0,0,1033,1033
14383,183853316,2018-04-12,within an hour,f,14.0,t,t,8,4,0,0,7,1.0,3.0,999.0,1.0,1124,999.0,999.0,t,18,48,78,250,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.15,Rome,3,0,2,1,0,0,1,100,100,215,494
10230,18047602,2014-07-13,within an hour,f,7.0,t,t,7,3,4,0,3,3.0,4.0,1125.0,3.9,1125,1125.0,1125.0,t,17,47,77,352,3,0,0,4.67,4.67,4.33,5.0,5.0,5.0,4.67,0.06,Rome,0,0,7,1,1,1,1,100,100,1604,1655
3188,13693017,2014-03-30,within an hour,f,7.0,t,t,4,0,4,0,3,3.0,3.0,1125.0,3.0,15,1125.0,1125.0,t,0,0,0,37,18,0,0,4.78,4.78,4.83,4.94,4.89,4.83,4.61,0.23,Rome,0,0,8,1,1,1,1,100,100,536,2464
232,1236275,2011-10-02,within a few hours,t,5.0,t,t,5,0,5,0,2,2.0,2.0,365.0,2.0,365,365.0,365.0,t,12,42,72,347,220,11,2,4.68,4.79,4.77,4.75,4.86,4.46,4.65,1.78,Rome,0,0,5,1,1,1,1,100,69,103,3789
1531,9591971,2013-10-23,within a day,f,1.0,t,t,1,1,0,0,3,3.0,3.0,90.0,3.0,90,90.0,90.0,t,0,0,0,252,128,0,0,4.67,4.87,4.46,4.96,4.96,4.93,4.73,1.41,Rome,1,0,6,1,1,1,1,100,100,788,2812
14402,229746357,2018-12-08,within an hour,f,1.0,t,t,2,2,0,0,1,1.0,1.0,1125.0,1.0,31,1125.0,1125.0,t,8,38,68,343,32,1,0,4.69,4.88,4.66,4.81,4.88,4.88,4.66,0.89,Rome,0,0,4,0,1,1,1,100,86,126,1163
13719,5045778,2013-02-11,within an hour,f,13.0,t,t,10,3,7,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,5,22,52,321,49,15,3,4.8,4.84,4.94,4.86,4.88,4.9,4.71,1.27,Rome,0,0,6,1,1,1,1,100,91,102,1236
11975,146669632,2017-08-18,within an hour,f,2.0,t,f,2,2,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,5,35,65,155,6,0,0,4.67,4.67,4.33,4.83,4.83,4.83,4.67,0.14,Rome,3,0,5,0,1,1,1,100,100,872,1404
10334,147470199,2017-08-24,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,16,24,54,54,131,14,0,4.86,4.92,4.73,4.96,4.97,4.76,4.82,2.52,Rome,0,0,6,1,1,1,1,86,75,157,1642
16883,23532561,2014-11-09,within an hour,f,248.0,t,t,175,174,1,0,2,2.0,2.0,240.0,2.0,240,240.0,240.0,t,7,32,62,169,54,24,2,4.56,4.57,4.69,4.85,4.8,4.98,4.48,1.88,Rome,0,0,7,1,1,1,1,100,99,94,947
5419,9644237,2013-10-26,within a few hours,f,3.0,t,t,3,3,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,22,52,322,6,0,0,5.0,5.0,4.83,5.0,5.0,4.83,4.67,0.17,Rome,0,0,7,1,1,1,1,100,77,886,1156
18474,313045123,2019-11-29,within an hour,f,0.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,5,5,5,216,2,2,0,4.5,5.0,5.0,5.0,5.0,4.5,4.5,0.39,Rome,0,0,2,1,0,0,1,100,60,221,235
19620,1764914,2012-02-17,within an hour,t,26.0,t,t,25,25,0,0,3,3.0,4.0,1125.0,3.1,1125,1125.0,1125.0,t,26,56,86,361,16,13,0,4.81,4.94,4.94,5.0,5.0,5.0,4.81,1.03,Rome,3,0,4,1,0,0,1,100,100,124,547
5320,47457660,2015-10-26,within an hour,f,4.0,t,t,2,0,0,0,1,1.0,3.0,99.0,1.0,1125,1125.0,403.1,t,9,9,9,9,5,0,0,5.0,4.8,4.6,4.8,4.8,5.0,5.0,0.1,Rome,3,0,3,1,0,0,1,100,100,788,1555
17927,242043644,2019-02-09,within an hour,f,2.0,t,t,1,1,0,0,1,1.0,2.0,1125.0,1.4,1125,1125.0,1125.0,t,5,33,63,338,6,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.23,Rome,0,0,5,1,1,1,1,100,88,116,869
11024,157133272,2017-11-02,within an hour,f,2.0,t,t,2,0,2,0,6,6.0,6.0,180.0,6.0,180,180.0,180.0,t,0,6,36,311,13,3,0,4.42,4.67,4.67,4.75,4.75,4.17,4.5,0.27,Rome,0,0,8,1,1,1,1,100,100,173,1538
10422,149286682,2017-09-05,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,28,58,111,49,18,0,4.92,4.98,4.98,5.0,5.0,4.94,4.9,0.95,Rome,0,0,8,1,1,1,1,100,100,130,1627
12178,13262085,2014-03-18,within a day,f,44.0,t,t,8,2,2,0,1,1.0,2.0,30.0,1.1,30,99.0,35.6,t,28,58,88,363,8,0,0,4.38,4.63,4.88,5.0,5.0,4.88,4.38,0.23,Rome,0,0,5,1,1,1,1,70,100,901,1117
13540,25833326,2015-01-09,within an hour,f,5.0,t,t,5,0,5,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,19,49,79,354,1,0,0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,0.04,Rome,0,0,5,1,1,1,1,70,100,884,884
15494,58135712,2016-02-10,within an hour,f,1.0,t,t,1,0,1,0,1,1.0,1.0,3.0,1.0,3,3.0,3.0,f,0,0,0,0,8,0,0,5.0,4.88,5.0,5.0,5.0,4.5,4.88,0.27,Rome,3,0,6,1,1,1,1,100,100,865,982
16095,260558927,2019-05-08,within an hour,f,1.0,t,f,1,1,0,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,0,0,0,1,10,0,0,4.7,4.9,4.7,4.9,5.0,4.9,4.7,0.32,Rome,3,0,2,1,0,0,1,100,100,736,1019
4217,25787092,2015-01-08,within a few hours,t,2.0,t,t,2,2,0,0,4,4.0,4.0,90.0,4.0,90,90.0,90.0,t,15,15,20,20,14,3,0,4.83,4.92,4.92,4.83,4.92,4.83,4.83,0.18,Rome,0,0,5,1,1,1,1,80,100,175,2453
24101,429510165,2021-10-29,within an hour,f,0.0,t,t,1,1,0,0,2,2.0,2.0,99.0,2.0,365,99.0,99.0,t,24,54,84,359,2,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,Rome,0,0,2,1,0,0,1,100,100,95,101
6628,36026157,2015-06-17,within an hour,f,9.0,t,t,9,0,9,0,2,1.0,4.0,1125.0,2.0,30,1125.0,1125.0,t,16,43,65,336,344,38,1,4.53,4.71,4.7,4.76,4.78,4.72,4.63,4.95,Rome,0,0,10,1,1,1,1,98,100,106,2166
3360,3590553,2012-09-17,a few days or more,f,5.0,t,f,5,3,2,0,3,3.0,3.0,15.0,3.0,15,15.0,15.0,t,17,18,18,240,8,0,0,3.4,2.5,4.25,4.25,3.5,3.25,3.25,0.1,Rome,0,0,3,1,0,0,1,30,0,1391,2577
21363,52505908,2015-12-28,within an hour,t,3.0,t,t,3,3,0,0,2,2.0,2.0,29.0,2.0,29,29.0,29.0,t,5,7,7,174,6,6,0,4.67,4.67,4.67,4.5,4.17,4.67,4.67,0.63,Rome,0,0,5,1,1,1,1,100,88,136,368
3514,10102225,2013-11-18,within an hour,t,2.0,t,t,2,2,0,0,3,3.0,3.0,1124.0,3.0,1124,1124.0,1124.0,t,0,0,0,130,207,0,0,4.85,4.93,4.82,4.91,4.94,4.93,4.8,2.54,Rome,0,0,8,1,1,1,1,100,100,734,2527
22615,63191555,2016-03-16,within an hour,f,127.0,t,t,61,61,0,0,1,2.0,2.0,25.0,2.0,1125,28.0,28.0,t,8,24,54,329,1,1,0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0.63,Rome,0,0,8,1,1,1,1,100,100,131,131
8876,1735985,2012-02-11,within an hour,t,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,190,1125.0,1125.0,t,15,23,23,141,86,1,0,4.53,4.76,4.58,4.89,4.85,4.82,4.62,1.48,Rome,0,0,9,1,1,1,1,100,100,237,1823
1907,12723806,2014-03-02,within an hour,f,1.0,t,f,1,1,0,0,2,2.0,2.0,365.0,2.0,365,365.0,365.0,t,1,31,61,336,26,0,0,4.88,4.92,4.81,5.0,5.0,4.88,4.85,0.32,Rome,3,0,3,1,0,0,1,100,100,790,2523
4222,34436631,2015-05-28,within an hour,f,4.0,t,f,4,1,3,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,16,46,76,351,4,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,Rome,0,0,3,1,0,0,1,100,83,164,2164
3502,22178816,2014-10-06,within an hour,f,7.0,t,f,7,6,1,0,1,1.0,7.0,999.0,1.3,1125,999.0,999.0,t,0,0,0,244,5,0,0,4.4,4.6,4.6,5.0,4.4,4.8,4.8,0.08,Rome,0,0,3,1,0,0,1,100,67,837,1915
14365,228903497,2018-12-03,within an hour,t,5.0,t,t,5,0,5,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,1,3,19,288,33,11,1,4.72,4.75,4.59,4.69,4.53,4.41,4.63,0.93,Rome,0,0,6,1,1,1,1,100,99,106,1147
13770,207068145,2018-08-03,within an hour,f,58.0,t,t,25,22,0,0,1,30.0,30.0,1125.0,30.0,1125,1125.0,1125.0,t,0,0,0,38,14,0,0,4.07,4.0,4.29,4.21,4.36,4.64,4.29,0.38,Rome,0,0,2,1,0,0,1,100,100,560,1184
15408,248921893,2019-03-14,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,2.0,28.0,1.3,28,28.0,28.0,t,16,46,73,163,89,38,5,4.92,4.91,4.89,4.96,4.96,4.83,4.83,2.73,Rome,0,0,6,1,0,1,1,100,100,86,1061
20998,22369871,2014-10-10,within an hour,f,4.0,t,t,4,1,3,0,2,2.0,5.0,1125.0,2.1,1125,1125.0,1125.0,t,24,54,84,341,6,6,0,4.67,4.67,5.0,5.0,5.0,5.0,4.67,1.54,Rome,0,0,5,1,1,1,1,100,100,140,200
20157,353344066,2020-07-04,within an hour,f,1.0,t,t,2,2,0,0,1,1.0,3.0,1125.0,1.0,1125,1125.0,1125.0,t,6,9,18,234,51,36,0,4.92,4.96,4.88,4.96,4.98,4.82,4.73,3.15,Rome,3,0,7,1,1,1,1,100,100,115,569
14948,182351859,2018-04-04,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,18,48,74,308,17,5,0,5.0,5.0,5.0,5.0,5.0,4.71,4.59,0.52,Rome,0,0,2,1,0,0,1,100,100,122,1061
8276,102563701,2016-11-05,within an hour,f,1.0,t,f,1,1,0,0,1,1.0,3.0,21.0,1.0,21,21.0,21.0,t,6,6,6,6,11,5,0,5.0,5.0,5.0,5.0,5.0,4.55,4.82,0.2,Rome,0,0,3,1,0,0,1,100,58,171,1735
17278,224869116,2018-11-08,within an hour,f,60.0,t,t,60,60,0,0,2,2.0,2.0,2.0,2.0,1125,365.0,356.0,t,9,9,9,9,11,1,0,4.73,4.82,4.73,4.09,4.82,4.91,4.91,0.4,Rome,0,0,3,1,0,0,1,99,98,349,898
138,486866,2011-04-05,within an hour,f,5.0,t,t,4,4,0,0,3,3.0,3.0,365.0,3.0,365,365.0,365.0,t,16,46,76,351,6,0,0,4.75,4.0,4.75,4.25,4.75,4.75,4.5,0.05,Rome,0,0,6,1,1,1,1,90,78,2082,3888
14067,99834629,2016-10-16,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,2,29,48,83,38,8,0,4.95,4.92,4.74,4.82,4.87,4.84,4.89,1.19,Rome,3,0,7,1,1,1,1,100,100,122,1038
7948,3159041,2012-08-04,within an hour,f,19.0,t,t,13,13,0,0,3,3.0,3.0,90.0,3.0,90,90.0,90.0,t,0,0,0,0,62,0,0,4.65,4.74,4.5,4.79,4.81,4.89,4.48,0.99,Rome,0,0,8,1,1,1,1,100,99,736,1964
3956,32406338,2015-05-02,within an hour,f,4.0,t,t,4,0,4,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,13,40,70,338,99,8,1,4.59,4.71,4.53,4.85,4.87,4.64,4.69,1.43,Rome,0,0,6,1,0,1,1,100,100,111,2156
13459,147797381,2017-08-26,within an hour,t,8.0,t,t,7,7,0,0,1,1.0,2.0,1125.0,1.0,1125,1125.0,1125.0,t,6,36,66,337,68,17,3,4.82,4.84,4.93,4.87,4.91,4.97,4.85,1.82,Rome,0,0,8,1,1,1,1,100,100,95,1204
577,2878156,2012-07-09,within a day,f,5.0,t,t,1,1,0,0,1,1.0,1.0,60.0,1.0,60,60.0,60.0,t,0,0,0,0,11,0,0,4.82,4.73,4.64,4.73,4.91,4.45,4.64,0.1,Rome,0,0,9,1,1,1,1,80,44,529,3369
23169,417178561,2021-08-06,within an hour,f,0.0,t,t,1,1,0,0,1,1.0,1.0,365.0,1.0,365,365.0,365.0,t,23,53,83,83,4,4,0,4.75,4.75,5.0,5.0,4.75,4.75,4.75,1.03,Rome,0,0,2,1,0,0,1,100,86,144,200
17486,291406484,2019-09-03,within a few hours,t,6.0,t,t,3,3,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,0,0,0,252,20,0,0,5.0,4.85,5.0,4.95,4.8,4.65,4.95,0.73,Rome,0,0,5,1,1,1,1,100,20,718,905
19602,19291550,2014-08-01,within an hour,f,1.0,t,f,3,0,3,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,17,41,71,333,3,3,0,5.0,5.0,5.0,5.0,4.67,4.33,5.0,0.65,Rome,0,0,2,0,0,0,1,100,100,164,222
3405,26269084,2015-01-17,within an hour,f,4.0,t,t,3,3,0,0,29,29.0,29.0,30.0,29.0,30,30.0,30.0,t,29,59,89,364,11,0,0,4.91,5.0,4.64,5.0,5.0,4.82,4.82,0.14,Rome,0,0,6,1,1,1,1,100,86,991,2527
12313,118358850,2017-02-27,within an hour,t,3.0,t,t,3,0,3,0,1,1.0,1.0,1125.0,1.0,200,1125.0,1125.0,t,0,0,0,0,93,0,0,4.9,4.96,4.96,5.0,4.99,4.76,4.86,2.13,Rome,2,0,5,1,0,1,1,100,100,737,1393
9456,57568166,2016-02-05,within an hour,f,21.0,t,t,15,8,0,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,0,86,0,0,4.71,4.8,4.58,4.91,4.93,4.65,4.72,1.58,Rome,0,0,6,1,1,1,1,100,100,717,1713
3490,12982881,2014-03-10,within an hour,f,2.0,t,t,2,0,2,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,271,79,0,0,4.9,4.91,4.92,4.99,4.95,4.73,4.88,1.0,Rome,0,0,8,1,1,1,1,100,90,771,2452
11993,23884765,2014-11-18,within a day,f,2.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,70,69,0,0,4.75,4.88,4.71,4.87,4.91,4.93,4.74,1.54,Rome,0,0,7,1,1,1,1,100,0,722,1425
16550,268509169,2019-06-14,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,14.0,2.0,14,14.0,14.0,t,0,0,0,0,6,0,0,4.17,4.33,4.5,4.83,4.83,4.17,4.17,0.2,Rome,3,0,7,1,1,1,1,100,100,872,985
6369,1107433,2011-09-04,within an hour,f,68.0,t,t,56,55,1,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,0,27,7,0,4.59,4.63,4.67,4.93,4.89,4.3,4.48,0.39,Rome,0,0,6,1,1,0,1,100,96,142,2152
115,538724,2011-04-27,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,365,1125.0,1125.0,t,9,12,12,202,278,9,3,4.85,4.89,4.88,4.89,4.9,4.91,4.8,2.16,Rome,3,0,7,1,0,1,1,100,100,94,3941
1584,3016085,2012-07-22,within a day,f,5.0,t,t,5,1,4,0,1,1.0,1.0,365.0,1.0,365,365.0,365.0,t,0,6,36,309,76,0,0,4.89,4.85,4.86,4.9,4.89,4.99,4.83,0.79,Rome,0,0,9,1,1,1,1,50,0,936,2982
7226,2636500,2012-06-14,within an hour,t,3.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,29,1125.0,1125.0,t,10,40,68,343,156,0,0,4.79,4.89,4.74,4.96,4.97,4.64,4.81,2.33,Rome,0,0,6,1,1,1,1,100,100,738,2089
7314,77436447,2016-06-13,within an hour,f,6.0,t,t,6,6,0,0,3,1.0,3.0,99.0,2.2,365,1125.0,196.5,t,16,46,76,99,5,0,0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0.08,Rome,3,0,7,1,1,1,1,100,100,993,1886
19259,6233483,2013-05-05,within an hour,f,9.0,t,t,8,8,0,0,3,3.0,5.0,1125.0,3.1,1125,1125.0,1125.0,t,0,0,0,130,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0.05,Rome,0,0,10,1,1,1,1,100,100,737,737
7629,85789047,2016-07-25,within an hour,t,1.0,t,f,6,1,5,0,1,1.0,1.0,10.0,1.0,10,10.0,10.0,t,0,0,0,0,103,0,0,4.9,4.92,4.93,4.93,4.93,4.83,4.85,1.62,Rome,3,0,3,1,0,0,1,100,100,850,1993
6088,55507612,2016-01-21,within an hour,t,2.0,t,f,2,0,2,0,3,3.0,3.0,1125.0,3.0,20,1125.0,1125.0,t,9,39,69,69,70,10,2,4.8,4.9,4.64,4.99,4.99,4.64,4.77,1.37,Rome,0,0,3,1,0,0,1,100,100,87,1620
18359,310844838,2019-11-20,within an hour,f,5.0,t,t,4,0,4,0,1,1.0,1.0,365.0,1.0,365,365.0,365.0,t,0,0,0,0,1,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.1,Rome,2,0,7,1,1,1,1,100,100,380,380
14723,235956482,2019-01-11,within an hour,f,1.0,t,f,1,0,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,22,52,82,357,8,0,0,4.25,4.25,4.75,4.38,4.38,4.88,4.5,0.24,Rome,0,0,2,1,0,0,1,100,0,792,1072
1773,11307639,2014-01-14,within an hour,t,5.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,19,168,12,0,0,4.58,4.75,4.58,4.75,4.92,5.0,4.42,0.18,Rome,0,0,5,1,1,1,1,100,100,874,2103
7378,73484657,2016-05-23,within an hour,t,25.0,t,t,19,19,0,0,2,2.0,5.0,999.0,2.0,999,1125.0,1123.0,t,12,22,33,221,104,13,1,4.91,4.8,4.82,4.89,4.92,4.97,4.59,1.62,Rome,0,0,7,1,1,1,1,100,99,99,2006
328,1571641,2012-01-05,a few days or more,f,1.0,t,f,1,1,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,13,42,72,347,28,0,0,4.67,4.78,4.65,4.7,4.78,4.52,4.65,0.24,Rome,0,0,3,1,0,0,1,0,0,1234,3612
9987,35548997,2015-06-11,within an hour,f,5.0,t,f,5,0,5,0,1,1.0,1.0,31.0,1.0,31,31.0,31.0,t,27,57,87,362,4,0,0,4.5,4.25,4.75,5.0,4.5,5.0,4.75,0.08,Rome,0,0,3,1,0,0,1,100,71,1099,1656
17446,3134996,2012-08-02,within a day,f,13.0,t,t,8,8,0,0,3,3.0,4.0,1125.0,3.1,1125,1125.0,1125.0,t,21,21,21,21,4,1,0,4.75,5.0,4.75,4.75,4.5,5.0,4.75,0.15,Rome,0,0,8,1,0,1,1,83,75,133,882
11539,12982157,2014-03-10,within an hour,f,44.0,t,t,11,8,3,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,22,52,82,351,1,0,0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,0.02,Rome,0,0,5,1,0,1,1,98,99,1424,1424
6188,56367610,2016-01-27,within a few hours,f,1.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,10,1125.0,1125.0,t,0,0,8,8,131,0,0,4.81,4.82,4.64,4.86,4.8,4.46,4.74,1.98,Rome,0,0,6,1,1,1,1,100,0,796,2071
1596,5248415,2013-02-27,within an hour,f,5.0,t,t,5,5,0,0,1,3.0,3.0,28.0,3.0,28,28.0,28.0,t,0,0,0,0,58,0,0,4.66,4.74,4.83,4.73,4.74,4.84,4.62,0.73,Rome,0,0,9,1,1,1,1,100,100,957,2480
16003,118974204,2017-03-03,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,6,36,212,8,0,0,5.0,5.0,5.0,5.0,4.71,5.0,5.0,0.26,Rome,3,0,5,1,1,1,1,100,100,935,1006
4926,44074844,2015-09-13,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,0,60,0,0,4.93,4.98,4.95,4.98,4.97,4.74,4.81,0.88,Rome,3,0,5,1,1,1,1,100,100,974,2137
19936,62929588,2016-03-14,within a few hours,f,4.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,30,1125.0,1125.0,t,8,38,68,121,13,1,0,4.69,4.85,4.69,4.92,4.92,5.0,4.85,0.76,Rome,0,0,6,0,1,1,1,80,100,197,599
18938,243676962,2019-02-17,within an hour,f,9.0,t,t,8,8,0,0,3,2.0,5.0,999.0,3.2,365,999.0,999.0,t,17,44,74,277,30,23,2,4.67,4.7,4.8,4.8,4.9,4.97,4.83,1.93,Rome,0,0,7,1,1,1,1,100,100,103,549
1216,6988698,2013-06-18,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,89,1125.0,1125.0,t,1,14,27,196,292,57,6,4.63,4.79,4.72,4.75,4.73,4.94,4.7,3.07,Rome,0,0,8,1,1,1,1,100,97,97,2936
14700,235620703,2019-01-10,within an hour,f,1.0,t,t,2,2,0,0,3,3.0,30.0,30.0,3.2,30,160.0,34.4,t,16,17,17,17,15,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.93,0.42,Rome,0,0,5,1,0,1,1,100,100,788,1142
14832,10613475,2013-12-14,within an hour,f,2.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,29,1125.0,1125.0,t,0,0,0,0,18,0,0,4.72,4.94,4.67,4.83,4.72,5.0,4.72,0.54,Rome,2,0,9,1,1,1,1,100,67,837,1086
10096,141115239,2017-07-18,within a day,f,1.0,t,f,1,1,0,0,5,5.0,5.0,100.0,5.0,100,100.0,100.0,t,0,0,0,161,9,0,0,4.78,5.0,4.44,4.89,5.0,5.0,4.89,0.19,Rome,0,0,3,1,0,0,1,100,0,1358,1520
12769,104260308,2016-11-18,within an hour,f,3.0,t,t,3,3,0,0,1,1.0,1.0,15.0,1.0,15,15.0,15.0,t,24,54,84,174,96,1,0,4.79,4.84,4.74,4.88,4.98,4.66,4.76,2.27,Rome,0,0,8,1,1,1,1,100,88,195,1350
4153,3135627,2012-08-02,within an hour,f,1.0,t,f,1,1,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,23,53,83,358,2,0,0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,0.03,Rome,3,0,4,1,0,0,1,100,100,2064,2430
12224,24900429,2014-12-16,within an hour,t,2.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,10,1125.0,1125.0,t,0,0,0,0,95,24,5,4.82,4.85,4.67,4.95,4.96,4.74,4.83,2.18,Rome,0,0,8,1,1,1,1,100,98,93,1392
12379,189247743,2018-05-12,within an hour,f,2.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,0,30,0,0,4.93,4.97,4.73,4.9,4.97,4.6,4.8,0.69,Rome,1,0,6,1,1,1,1,100,100,1218,1383
713,1857128,2012-03-04,within an hour,t,2.0,t,t,2,2,0,0,3,3.0,3.0,1125.0,3.0,28,1125.0,1125.0,t,4,25,55,224,59,2,1,4.93,4.97,4.86,4.97,4.97,4.98,4.85,0.54,Rome,0,0,6,1,1,1,1,100,100,95,3348
2960,12526020,2014-02-24,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,6,36,66,341,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Rome,3,0,6,1,1,1,1,100,100,1986,1986
11609,170510854,2018-01-29,within an hour,f,4.0,t,t,4,1,3,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,5,0,0,4.8,4.6,5.0,5.0,5.0,4.8,4.8,0.11,Rome,0,0,7,1,1,1,1,100,0,791,1432
